품목,세부,마트,"무게 (g, ml)",수량,단가 (원),가격 (원),"단가 (100 g, ml당 가격)",날짜
수박,10kg 이상,킴스클럽,,1,"17,990","17,990",#DIV/0!,20240721
초코아몬드,오그래놀라 팝 초코아몬드 370g,킴스클럽,370,1,"4,790","4,790",1294.594595,20240721
감자,,킴스클럽,,1,429,429,#DIV/0!,20240721
사과,못나도 맛있는 사과봉,킴스클럽,,1,"7,990","7,990",#DIV/0!,20240721
방울토마토,대추방울토마토 550g,킴스클럽,550,1,"3,990","3,990",725.4545455,20240721
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20240721
두부,풀무원 유기농 두부 부침용 290g (1+1),킴스클럽,580,2,"1,795","3,590",309.4827586,20240721
쌈묶음,친환경 엽채류,킴스클럽,,1,"4,590","4,590",#DIV/0!,20240726
숙주,행복한콩 아삭통통 숙주 380g,킴스클럽,380,1,"1,890","1,890",497.3684211,20240725
팽이버섯,팽이버섯 봉 (국산),킴스클럽,,2,500,"1,000",#DIV/0!,20240725
컵누들 마라탕,오뚜기 컵누들 마라탕,킴스클럽,,1,"1,290","1,290",#DIV/0!,20240725
앞다리살,산소포장_냉장 앞다리 불고기 600g,킴스클럽,600,1,"10,990","10,990",1831.666667,20240725
우유,대니쉬 건강한 우유 900ml (1+1),킴스클럽,1800,1,"4,590","4,590",255,20240726
부채살,미국산 앵거스 부채살,킴스클럽,,1,"17,800","17,800",#DIV/0!,20240726
가지,신선 가지,킴스클럽,,1,800,800,#DIV/0!,20240730
두부,소가부침 두부 300g,킴스클럽,300,1,"1,490","1,490",496.6666667,20240730
우삼겹,미국산 돌돌말이 우삼겹 450g,킴스클럽,450,1,"10,990","10,990",2442.222222,20240730
도넛,아몬드 오븐도넷 8입,킴스클럽,,1,"5,990","5,990",#DIV/0!,20240730
방울토마토,대추방울토마토 550g,킴스클럽,550,1,"4,990","4,990",907.2727273,20240730
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,1,"3,990","3,990",443.3333333,20240801
먹태깡,농심 먹태깡 청양마요맛 60g (280원 할인),킴스클럽,60,1,990,990,1650,20240802
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20240802
두부,오아시스 시골두부 부침_찌개겸용,킴스클럽,,2,"1,690","3,380",#DIV/0!,20240802
분모자,즉석 넙적 분모자 250g,킴스클럽,250,1,"1,990","1,990",796,20240802
목심살,국내산 한돈 대패 목심살 500g,킴스클럽,500,1,"9,990","9,990",1998,20240805
감자,감자벌크,킴스클럽,,1,850,850,#DIV/0!,20240811
사과,연두사과,킴스클럽,,1,"6,990","6,990",#DIV/0!,20240811
가지,신선 가지,킴스클럽,,2,800,"1,600",#DIV/0!,20240811
